2899,11,ירושלים ,3000,ירושלים ,218 ,חסידי קרלין ,official ,218
2900,11,ירושלים ,3000,ירושלים ,9718 ,קרלין ,synonym of 218 ,218
2901,11,ירושלים ,3000,ירושלים ,219 ,עבודת ישראל ,official ,219
2902,11,ירושלים ,3000,ירושלים ,220 ,חיים דוד הלוי ,official ,220
2903,11,ירושלים ,3000,ירושלים ,221 ,כפר השלוח ,official ,221
2904,11,ירושלים ,3000,ירושלים ,223 ,יובל נאמן ,official ,223
2905,11,ירושלים ,3000,ירושלים ,224 ,זלמן צורף ,official ,224
2906,11,ירושלים ,3000,ירושלים ,225 ,טרודי בירגר ,official ,225
2907,11,ירושלים ,3000,ירושלים ,227 ,ראם אליהו ,official ,227
2908,11,ירושלים ,3000,ירושלים ,9719 ,ראם ,synonym of 227 ,227
2909,11,ירושלים ,3000,ירושלים ,9720 ,אליהו ראם ,synonym of 227 ,227
2910,11,ירושלים ,3000,ירושלים ,9721 ,רם אליהו ,synonym of 227 ,227
2911,11,ירושלים ,3000,ירושלים ,228 ,נופי מדבר ,official ,228
2912,11,ירושלים ,3000,ירושלים ,229 ,הרב בנימין צביאלי ,official ,229
2913,11,ירושלים ,3000,ירושלים ,9722 ,בנימין צביאלי ,synonym of 229 ,229
2914,11,ירושלים ,3000,ירושלים ,9723 ,צביאלי בנימין ,synonym of 229 ,229
2915,11,ירושלים ,3000,ירושלים ,9724 ,בנימין צביאלי הרב ,synonym of 229 ,229
2916,11,ירושלים ,3000,ירושלים ,9725 ,צביאלי בנימין הרב ,synonym of 229 ,229
2917,11,ירושלים ,3000,ירושלים ,230 ,שרה לוי תנאי ,official ,230
2918,11,ירושלים ,3000,ירושלים ,9726 ,לוי תנאי שרה ,synonym of 230 ,230
2919,11,ירושלים ,3000,ירושלים ,231 ,הרב אבא שאול ,official ,231
2920,11,ירושלים ,3000,ירושלים ,9727 ,אבא שאול ,synonym of 231 ,231
2921,11,ירושלים ,3000,ירושלים ,9728 ,מעלות הרב אבא שאול ,synonym of 231 ,231
2922,11,ירושלים ,3000,ירושלים ,9729 ,מעלות אבא שאול ,synonym of 231 ,231
2923,11,ירושלים ,3000,ירושלים ,9730 ,רב בן ציון אבא שאול ,synonym of 231 ,231
2924,11,ירושלים ,3000,ירושלים ,9731 ,בן ציון אבא שאול ,synonym of 231 ,231
2925,11,ירושלים ,3000,ירושלים ,232 ,אהלי יוסף ,official ,232
2926,11,ירושלים ,3000,ירושלים ,9732 ,אוהלי יוסף ,synonym of 232 ,232
2927,11,ירושלים ,3000,ירושלים ,233 ,אביתר הכהן ,official ,233
2928,11,ירושלים ,3000,ירושלים ,234 ,אליפז ,official ,234
2929,11,ירושלים ,3000,ירושלים ,235 ,שמעון הצדיק ,official ,235
2930,11,ירושלים ,3000,ירושלים ,9733 ,שמעון צדיק ,synonym of 235 ,235
2931,11,ירושלים ,3000,ירושלים ,9734 ,צדיק שמעון ,synonym of 235 ,235
2932,11,ירושלים ,3000,ירושלים ,236 ,ארץ חפץ ,official ,236
2933,11,ירושלים ,3000,ירושלים ,237 ,פתוחי חותם ,official ,237
2934,11,ירושלים ,3000,ירושלים ,9735 ,פיתוחי חותם ,synonym of 237 ,237
2935,11,ירושלים ,3000,ירושלים ,238 ,עץ הדר ,official ,238
2936,11,ירושלים ,3000,ירושלים ,239 ,זקס משה ,official ,239
2937,11,ירושלים ,3000,ירושלים ,9736 ,משה זקס ,synonym of 239 ,239
2938,11,ירושלים ,3000,ירושלים ,9737 ,זקס ,synonym of 239 ,239
2939,11,ירושלים ,3000,ירושלים ,240 ,רוזנהים יעקב ,official ,240
2940,11,ירושלים ,3000,ירושלים ,241 ,הרב אטון בן ציון ,official ,241
2941,11,ירושלים ,3000,ירושלים ,9738 ,אטון בן ציון ,synonym of 241 ,241
2942,11,ירושלים ,3000,ירושלים ,242 ,חכם עטיה עזרא ,official ,242
2943,11,ירושלים ,3000,ירושלים ,9739 ,חכם עזרא ,synonym of 242 ,242
2944,11,ירושלים ,3000,ירושלים ,9740 ,חכם עזרא עטיה ,synonym of 242 ,242
2945,11,ירושלים ,3000,ירושלים ,243 ,שאול ליברמן ,official ,243
2946,11,ירושלים ,3000,ירושלים ,9741 ,ליברמן שאול ,synonym of 243 ,243
2947,11,ירושלים ,3000,ירושלים ,244 ,משה קראוס ,official ,244
2948,11,ירושלים ,3000,ירושלים ,9742 ,קראוס משה ,synonym of 244 ,244
2949,11,ירושלים ,3000,ירושלים ,245 ,מזרחי מישאל ,official ,245
2950,11,ירושלים ,3000,ירושלים ,9743 ,מישאל מזרחי ,synonym of 245 ,245
2951,11,ירושלים ,3000,ירושלים ,246 ,מעלות הרב מרודניק ,official ,246
2952,11,ירושלים ,3000,ירושלים ,9744 ,הרב מרודניק ,synonym of 246 ,246
2953,11,ירושלים ,3000,ירושלים ,247 ,רב עבוד חיים שאול ,official ,247
2954,11,ירושלים ,3000,ירושלים ,9745 ,חיים עבוד שאול ,synonym of 247 ,247
2955,11,ירושלים ,3000,ירושלים ,9746 ,שאול עבוד ,synonym of 247 ,247
2956,11,ירושלים ,3000,ירושלים ,9747 ,עבוד שאול ,synonym of 247 ,247
2957,11,ירושלים ,3000,ירושלים ,9748 ,הרב עבוד ,synonym of 247 ,247
2958,11,ירושלים ,3000,ירושלים ,9749 ,עבוד חיים שאול ,synonym of 247 ,247
2959,11,ירושלים ,3000,ירושלים ,248 ,חטיבת הראל ,official ,248
2960,11,ירושלים ,3000,ירושלים ,249 ,בר כוכבא ,official ,249
2961,11,ירושלים ,3000,ירושלים ,250 ,פאול פרנקל ,official ,250
2962,11,ירושלים ,3000,ירושלים ,9750 ,פרנקל פאול ,synonym of 250 ,250
2963,11,ירושלים ,3000,ירושלים ,9751 ,פאוול פרנקל ,synonym of 250 ,250
2964,11,ירושלים ,3000,ירושלים ,9752 ,פרנקל פאוול ,synonym of 250 ,250
2965,11,ירושלים ,3000,ירושלים ,251 ,לוי יצחק מברדיצב ,official ,251
2966,11,ירושלים ,3000,ירושלים ,9753 ,לוי יצחק ,synonym of 251 ,251
2967,11,ירושלים ,3000,ירושלים ,9754 ,מברדיצב ,synonym of 251 ,251
2968,11,ירושלים ,3000,ירושלים ,9755 ,לוי מברדיצב ,synonym of 251 ,251
2969,11,ירושלים ,3000,ירושלים ,252 ,שפיצר ,official ,252
2970,11,ירושלים ,3000,ירושלים ,9756 ,נהרדעא ,synonym of 252 ,252
2971,11,ירושלים ,3000,ירושלים ,253 ,אופירה ,official ,253
2972,11,ירושלים ,3000,ירושלים ,254 ,מחוזא ,official ,254
2973,11,ירושלים ,3000,ירושלים ,9757 ,מחוזה ,synonym of 254 ,254
2974,11,ירושלים ,3000,ירושלים ,255 ,יהויריב ,official ,255
2975,11,ירושלים ,3000,ירושלים ,9758 ,יהודיוף ,synonym of 255 ,255
2976,11,ירושלים ,3000,ירושלים ,9759 ,יהוריוב ,synonym of 255 ,255
2977,11,ירושלים ,3000,ירושלים ,9760 ,יהוריוף ,synonym of 255 ,255
2978,11,ירושלים ,3000,ירושלים ,9761 ,יהוריב ,synonym of 255 ,255
2979,11,ירושלים ,3000,ירושלים ,256 ,המלאכה ,official ,256
2980,11,ירושלים ,3000,ירושלים ,257 ,החרש ,official ,257
2981,11,ירושלים ,3000,ירושלים ,258 ,מגדלי נחום ,official ,258
2982,11,ירושלים ,3000,ירושלים ,259 ,סורא ,official ,259
2983,11,ירושלים ,3000,ירושלים ,260 ,מגן האלף ,official ,260
2984,11,ירושלים ,3000,ירושלים ,9762 ,מגן אלוף ,synonym of 260 ,260
2985,11,ירושלים ,3000,ירושלים ,261 ,ארזי הבירה ,official ,261
2986,11,ירושלים ,3000,ירושלים ,262 ,מבוא רוזנטל אברהם ,official ,262
2987,11,ירושלים ,3000,ירושלים ,9763 ,רוזנטל אברהם ,synonym of 262 ,262
2988,11,ירושלים ,3000,ירושלים ,9764 ,רוזנטל ,synonym of 262 ,262
2989,11,ירושלים ,3000,ירושלים ,9765 ,מבוא רוזנטל ,synonym of 262 ,262
2990,11,ירושלים ,3000,ירושלים ,263 ,יפהן אברהם ,official ,263
2991,11,ירושלים ,3000,ירושלים ,9766 ,יפהן ,synonym of 263 ,263
2992,11,ירושלים ,3000,ירושלים ,9767 ,אברהם יפהן ,synonym of 263 ,263
2993,11,ירושלים ,3000,ירושלים ,264 ,פומבדיתא ,official ,264
2994,11,ירושלים ,3000,ירושלים ,265 ,הרב הומינר ,official ,265
2995,11,ירושלים ,3000,ירושלים ,9768 ,הומינר ,synonym of 265 ,265
2996,11,ירושלים ,3000,ירושלים ,9769 ,הומינר הרב ,synonym of 265 ,265
2997,11,ירושלים ,3000,ירושלים ,266 ,זאב לב ,official ,266
2998,11,ירושלים ,3000,ירושלים ,9770 ,לב זאב ,synonym of 266 ,266
2999,11,ירושלים ,3000,ירושלים ,267 ,אסתר בר חיים ,official ,267
3000,11,ירושלים ,3000,ירושלים ,9771 ,בר חיים אסתר ,synonym of 267 ,267
3001,11,ירושלים ,3000,ירושלים ,268 ,לוטה כהן ,official ,268
3002,11,ירושלים ,3000,ירושלים ,9772 ,כהן לוטה ,synonym of 268 ,268
3003,11,ירושלים ,3000,ירושלים ,269 ,אהרון )שעשוע( עזרא ,official ,269
3004,11,ירושלים ,3000,ירושלים ,9773 ,אהרון עזרא )שעשוע( ,synonym of 269 ,269
3005,11,ירושלים ,3000,ירושלים ,9774 ,עזרא אהרון )שעשוע( ,synonym of 269 ,269
3006,11,ירושלים ,3000,ירושלים ,270 ,אליעזר שילוני ,official ,270
3007,11,ירושלים ,3000,ירושלים ,9775 ,שילוני אליעזר ,synonym of 270 ,270
3008,11,ירושלים ,3000,ירושלים ,271 ,שירת חנה ,official ,271
3009,11,ירושלים ,3000,ירושלים ,272 ,הרב צדקה חוצ'ין ,official ,272
3010,11,ירושלים ,3000,ירושלים ,9776 ,צדקה חוצ'ין ,synonym of 272 ,272
3011,11,ירושלים ,3000,ירושלים ,9777 ,חוצ'ין צדקה ,synonym of 272 ,272
3012,11,ירושלים ,3000,ירושלים ,9778 ,צדקה חוצ'ין הרב ,synonym of 272 ,272
3013,11,ירושלים ,3000,ירושלים ,273 ,הרב חיים שאול דוויק ,official ,273
3014,11,ירושלים ,3000,ירושלים ,9779 ,חיים שאול דוויק הרב ,synonym of 273 ,273
3015,11,ירושלים ,3000,ירושלים ,9780 ,חיים שאול דוויק ,synonym of 273 ,273
3016,11,ירושלים ,3000,ירושלים ,274 ,משה ששון ,official ,274
3017,11,ירושלים ,3000,ירושלים ,9781 ,ששון משה ,synonym of 274 ,274
3018,11,ירושלים ,3000,ירושלים ,275 ,דונה גרציה ,official ,275
3019,11,ירושלים ,3000,ירושלים ,9782 ,גרציה דונה ,synonym of 275 ,275
3020,11,ירושלים ,3000,ירושלים ,276 ,משעול זהב מרדכי ,official ,276
3021,11,ירושלים ,3000,ירושלים ,277 ,מבוא דוד רזניק ,official ,277
3022,11,ירושלים ,3000,ירושלים ,9783 ,דוד רזניק ,synonym of 277 ,277
3023,11,ירושלים ,3000,ירושלים ,9784 ,רזניק דוד ,synonym of 277 ,277
3024,11,ירושלים ,3000,ירושלים ,278 ,פרופ' גרשון שקד ,official ,278
3025,11,ירושלים ,3000,ירושלים ,9785 ,גרשון שקד ,synonym of 278 ,278
3026,11,ירושלים ,3000,ירושלים ,9786 ,שקד גרשון ,synonym of 278 ,278
3027,11,ירושלים ,3000,ירושלים ,279 ,חנינא שיף ,official ,279
3028,11,ירושלים ,3000,ירושלים ,9787 ,שיף חנינא ,synonym of 279 ,279
3029,11,ירושלים ,3000,ירושלים ,280 ,סמטת נהר שלום ,official ,280
3030,11,ירושלים ,3000,ירושלים ,9788 ,סמ נהר שלום ,synonym of 280 ,280
3031,11,ירושלים ,3000,ירושלים ,281 ,פרופ' מנדי רודן ,official ,281
3032,11,ירושלים ,3000,ירושלים ,9789 ,רודן מנדי ,synonym of 281 ,281
3033,11,ירושלים ,3000,ירושלים ,9790 ,מנדי רודן ,synonym of 281 ,281
3034,11,ירושלים ,3000,ירושלים ,282 ,מרתה במברגר ,official ,282
3035,11,ירושלים ,3000,ירושלים ,9791 ,במברגר מרתה ,synonym of 282 ,282
3036,11,ירושלים ,3000,ירושלים ,9792 ,במברגר ,synonym of 282 ,282
3037,11,ירושלים ,3000,ירושלים ,283 ,שיירת עטרות ,official ,283
3038,11,ירושלים ,3000,ירושלים ,284 ,אמרי נועם ,official ,284
3039,11,ירושלים ,3000,ירושלים ,285 ,יורם ורונה קרן ,official ,285
3040,11,ירושלים ,3000,ירושלים ,9793 ,רונה ויורם קרן ,synonym of 285 ,285
3041,11,ירושלים ,3000,ירושלים ,286 ,מעלות אהל שלמה ,official ,286
3042,11,ירושלים ,3000,ירושלים ,9794 ,מעלות אוהל שלמה ,synonym of 286 ,286
3043,11,ירושלים ,3000,ירושלים ,287 ,אעלה בתמר ,official ,287
3044,11,ירושלים ,3000,ירושלים ,288 ,בועז הבבלי ,official ,288
3045,11,ירושלים ,3000,ירושלים ,289 ,הרחמים ,official ,289
3046,11,ירושלים ,3000,ירושלים ,290 ,גואל צדק ,official ,290
3047,11,ירושלים ,3000,ירושלים ,291 ,מעלה תימן ,official ,291
3048,11,ירושלים ,3000,ירושלים ,292 ,חלקת מחוקק ,official ,292
3049,11,ירושלים ,3000,ירושלים ,293 ,מעלה דרגה ,official ,293
3050,11,ירושלים ,3000,ירושלים ,294 ,דינה ,official ,294
3051,11,ירושלים ,3000,ירושלים ,295 ,כח באייר ,official ,295
3052,11,ירושלים ,3000,ירושלים ,296 ,פרופ' יום טוב עסיס ,official ,296
3053,11,ירושלים ,3000,ירושלים ,9795 ,יום טוב עסיס ,synonym of 296 ,296
3054,11,ירושלים ,3000,ירושלים ,297 ,יוסף ויטלזון ,official ,297
3055,11,ירושלים ,3000,ירושלים ,9796 ,ויטלזון יוסף ,synonym of 297 ,297
3056,11,ירושלים ,3000,ירושלים ,298 ,שרה קנוט ,official ,298
3057,11,ירושלים ,3000,ירושלים ,9797 ,טיילת קניט שרה ,synonym of 298 ,298
3058,11,ירושלים ,3000,ירושלים ,9798 ,קניט שרה ,synonym of 298 ,298
3059,11,ירושלים ,3000,ירושלים ,9799 ,טיילת שרה קניט ,synonym of 298 ,298
3060,11,ירושלים ,3000,ירושלים ,9800 ,שרה קניט ,synonym of 298 ,298
3061,11,ירושלים ,3000,ירושלים ,9801 ,טיילת שרה קנוט ,synonym of 298 ,298
3062,11,ירושלים ,3000,ירושלים ,9802 ,קנוט שרה ,synonym of 298 ,298
3063,11,ירושלים ,3000,ירושלים ,299 ,פרופ' עזרה זהר ,official ,299
3064,11,ירושלים ,3000,ירושלים ,9803 ,עזרה זהר ,synonym of 299 ,299
3065,11,ירושלים ,3000,ירושלים ,9804 ,זהר עזרה ,synonym of 299 ,299
3066,11,ירושלים ,3000,ירושלים ,9805 ,טיילת עזרה זהר ,synonym of 299 ,299
3067,11,ירושלים ,3000,ירושלים ,300 ,פרופ' מנשה הראל ,official ,300
3068,11,ירושלים ,3000,ירושלים ,9806 ,מנשה הראל ,synonym of 300 ,300
3069,11,ירושלים ,3000,ירושלים ,9807 ,הראל מנשה ,synonym of 300 ,300
3070,11,ירושלים ,3000,ירושלים ,9808 ,פרופ' הראל מנשה ,synonym of 300 ,300
3071,11,ירושלים ,3000,ירושלים ,301 ,בר אילן ,official ,301
3072,11,ירושלים ,3000,ירושלים ,9809 ,בר אילן מוס ,synonym of 301 ,301
3073,11,ירושלים ,3000,ירושלים ,9810 ,בר אילן אסת ,synonym of 301 ,301
3074,11,ירושלים ,3000,ירושלים ,9811 ,פאגי בר איל ,synonym of 301 ,301
3075,11,ירושלים ,3000,ירושלים ,9812 ,בית אסתר מוס ,synonym of 301 ,301
3076,11,ירושלים ,3000,ירושלים ,9813 ,הרב בר אילן ,synonym of 301 ,301
3077,11,ירושלים ,3000,ירושלים ,9814 ,בר אילן הרב ,synonym of 301 ,301
3078,11,ירושלים ,3000,ירושלים ,9815 ,בר אילן ב אס ,synonym of 301 ,301
3079,11,ירושלים ,3000,ירושלים ,302 ,הושע ,official ,302
3080,11,ירושלים ,3000,ירושלים ,303 ,צפניה ,official ,303
3081,11,ירושלים ,3000,ירושלים ,9816 ,מלון צפניה ,synonym of 303 ,303
3082,11,ירושלים ,3000,ירושלים ,304 ,מלאכי ,official ,304
3083,11,ירושלים ,3000,ירושלים ,305 ,מלכי ישראל ,official ,305
3084,11,ירושלים ,3000,ירושלים ,9817 ,מלכי ישראל כ ,synonym of 305 ,305
3085,11,ירושלים ,3000,ירושלים ,306 ,יונה ,official ,306
3086,11,ירושלים ,3000,ירושלים ,9818 ,ינה ,synonym of 306 ,306
3087,11,ירושלים ,3000,ירושלים ,307 ,חגי ,official ,307
3088,11,ירושלים ,3000,ירושלים ,308 ,הישיבה ,official ,308
3089,11,ירושלים ,3000,ירושלים ,9819 ,ישיבת חברון ,synonym of 308 ,308
3090,11,ירושלים ,3000,ירושלים ,309 ,מיכה ,official ,309
3091,11,ירושלים ,3000,ירושלים ,310 ,זכריה ,official ,310
3092,11,ירושלים ,3000,ירושלים ,311 ,עמוס ,official ,311
3093,11,ירושלים ,3000,ירושלים ,312 ,נחום ,official ,312
3094,11,ירושלים ,3000,ירושלים ,313 ,נחמיה ,official ,313
3095,11,ירושלים ,3000,ירושלים ,9820 ,פנחס ב דרש ,synonym of 313 ,313
3096,11,ירושלים ,3000,ירושלים ,9821 ,פנחס ,synonym of 313 ,313
3097,11,ירושלים ,3000,ירושלים ,314 ,עלי הכהן ,official ,314
